date,temp,cloud,rain,wind,humidity,barometer,daily_power
2013-08-21,18.125,clear sky,no rain,5.1875,67.60416666666667,1024.7083333333333,22.01
2013-08-23,18.956043956043956,broken clouds,no rain,6.549450549450549,75.53846153846153,1018.3076923076923,22.13
2013-08-24,17.145833333333332,broken clouds,no rain,9.041666666666666,85.95833333333333,1010.7083333333334,5.12
2013-08-25,16.958333333333332,broken clouds,no rain,7.458333333333333,82.5,1011.7708333333334,10.84
2013-08-26,18.645833333333332,broken clouds,no rain,11.4375,67.1875,1015.875,14.72
2013-08-27,19.8125,broken clouds,no rain,8.458333333333334,55.6875,1015.7291666666666,20.54
2013-08-28,18.625,clear sky,no rain,8.625,63.333333333333336,1019.9166666666666,16.04
2013-08-29,18.229166666666668,broken clouds,no rain,6.0,68.41666666666667,1021.8333333333334,21.64
2013-08-30,17.8125,broken clouds,no rain,10.208333333333334,76.625,1020.2291666666666,14.41
2013-09-01,14.854166666666666,scattered clouds,no rain,12.979166666666666,67.95833333333333,1027.5,5.699999999999818
2013-09-02,17.395833333333332,scattered clouds,no rain,15.958333333333334,72.79166666666667,1025.4166666666667,6.399999999999636
2013-09-03,19.152173913043477,few clouds,no rain,5.260869565217392,74.21739130434783,1026.8478260869565,10.800000000000182
2013-09-04,20.5625,broken clouds,no rain,6.3125,74.02083333333333,1021.9791666666666,10.099999999999454
2013-09-05,23.0,broken clouds,no rain,6.395833333333333,63.958333333333336,1012.7291666666666,29.300000000000182
2013-09-06,20.1875,broken clouds,no rain,7.4375,69.35416666666667,1008.875,26.799999999999272
2013-09-07,17.75,broken clouds,no rain,8.708333333333334,67.72916666666667,1016.4583333333334,18.62
2013-09-08,16.5531914893617,broken clouds,no rain,7.127659574468085,67.36170212765957,1018.5744680851063,14.58
2013-09-09,13.3125,scattered clouds,no rain,12.375,81.25,1016.6666666666666,7.85
2013-09-10,12.083333333333334,scattered clouds,rain,19.125,89.22916666666667,1014.1458333333334,2.89
2013-09-11,15.041666666666666,scattered clouds,no rain,18.666666666666668,83.47916666666667,1014.0833333333334,2.23
2013-09-12,15.104166666666666,broken clouds,no rain,14.0,78.79166666666667,1017.5,9.86
2013-09-13,14.458333333333334,few clouds,no rain,10.791666666666666,86.5625,1019.0208333333334,4.83
2013-09-14,15.708333333333334,broken clouds,no rain,15.333333333333334,84.04166666666667,1012.5625,6.05
2013-09-15,14.104166666666666,broken clouds,no rain,12.1875,73.3125,1011.2291666666666,10.47
2013-09-16,12.708333333333334,scattered clouds,no rain,19.208333333333332,71.70833333333333,1001.6458333333334,16.77
2013-09-17,10.680851063829786,broken clouds,no rain,15.02127659574468,78.80851063829788,1001.2553191489362,6.67
2013-09-18,12.125,scattered clouds,no rain,9.083333333333334,87.10416666666667,1000.2291666666666,5.31
2013-09-19,12.416666666666666,scattered clouds,no rain,14.1875,79.125,1010.875,7.09
2013-09-20,14.729166666666666,few clouds,no rain,14.020833333333334,78.10416666666667,1015.9791666666666,10.45
2013-09-21,13.9375,few clouds,no rain,6.833333333333333,76.39583333333333,1025.2916666666667,12.63
2013-09-22,16.666666666666668,few clouds,no rain,8.0,86.25,1027.6875,5.88
2013-09-23,17.395833333333332,few clouds,no rain,4.9375,82.60416666666667,1025.4583333333333,9.73
2013-09-24,15.041666666666666,broken clouds,no rain,4.895833333333333,84.45833333333333,1017.0,15.81
2013-09-25,15.0,clear sky,no rain,4.083333333333333,85.47916666666667,1011.6458333333334,12.12
2013-09-27,13.075268817204302,broken clouds,no rain,8.655913978494624,80.01075268817205,1015.9462365591398,13.54
2013-09-28,12.291666666666666,broken clouds,no rain,13.0,72.9375,1011.7291666666666,12.37
2013-09-29,13.74468085106383,broken clouds,no rain,17.361702127659573,66.17021276595744,1007.4255319148937,15.34
2013-09-30,11.872340425531915,broken clouds,no rain,14.617021276595745,72.0,1008.3829787234042,0.1999999999998181
2013-10-01,11.617021276595745,clear sky,no rain,11.680851063829786,72.95744680851064,1011.936170212766,4.199999999999818
2013-10-02,11.456521739130435,clear sky,no rain,14.326086956521738,71.82608695652173,1014.8478260869565,1.300000000000182
2013-10-03,13.297872340425531,clear sky,no rain,14.638297872340425,73.91489361702128,1014.2340425531914,9.5
2013-10-04,17.617021276595743,few clouds,no rain,13.72340425531915,83.51063829787235,1013.4893617021277,21.600000000000364
2013-10-05,15.875,broken clouds,no rain,9.4375,88.1875,1018.3333333333334,29.800000000000182
2013-10-06,14.5,few clouds,no rain,5.326086956521739,87.04347826086956,1025.1739130434783,28.200000000000728
2013-10-07,11.8,scattered clouds,no rain,4.022222222222222,85.06666666666666,1025.9777777777779,19.099999999999454
2013-10-08,13.72340425531915,few clouds,no rain,5.191489361702128,84.23404255319149,1024.9574468085107,6.01
2013-10-09,14.720930232558139,scattered clouds,no rain,13.837209302325581,81.95348837209302,1018.0232558139535,5.57
2013-10-10,9.673913043478262,scattered clouds,no rain,15.195652173913043,80.95652173913044,1009.3695652173913,3.33
2013-10-11,8.145833333333334,few clouds,rain,7.333333333333333,90.85416666666667,1014.4583333333334,5.43
2013-10-12,7.791666666666667,scattered clouds,no rain,7.270833333333333,87.29166666666667,1017.7916666666666,11.43
2013-10-13,8.673913043478262,broken clouds,rain,22.26086956521739,88.93478260869566,1011.3478260869565,1.38
2013-10-14,10.58695652173913,few clouds,rain,14.478260869565217,89.43478260869566,1010.8478260869565,2.14
2013-10-15,10.520833333333334,overcast clouds,rain,15.104166666666666,90.375,1007.7916666666666,3.49
2013-10-16,9.4375,few clouds,no rain,9.645833333333334,94.16666666666667,1012.2916666666666,4.03
2013-10-17,13.227272727272727,scattered clouds,no rain,15.318181818181818,88.88636363636364,1013.2045454545455,10.96
2013-10-18,12.604166666666666,broken clouds,no rain,7.916666666666667,91.85416666666667,1017.0208333333334,8.54
2013-10-19,12.956521739130435,broken clouds,no rain,11.891304347826088,87.06521739130434,1009.3695652173913,2.37
2013-10-20,15.520833333333334,broken clouds,no rain,14.291666666666666,84.02083333333333,1010.3333333333334,4.72
2013-10-22,16.610526315789475,broken clouds,no rain,15.421052631578947,81.0421052631579,1007.9578947368421,6.75
2013-10-23,16.106382978723403,few clouds,no rain,17.617021276595743,82.02127659574468,1003.3191489361702,5.16
2013-10-24,12.083333333333334,broken clouds,no rain,8.5625,91.54166666666667,1015.7708333333334,8.99
2013-10-25,15.042553191489361,scattered clouds,no rain,13.46808510638298,85.38297872340425,1010.2765957446809,3.96
2013-10-26,17.25,broken clouds,no rain,16.729166666666668,80.08333333333333,1009.6666666666666,6.45
2013-10-27,14.979591836734693,broken clouds,no rain,27.346938775510203,74.20408163265306,1002.8571428571429,2.92
2013-10-28,14.311111111111112,broken clouds,no rain,32.733333333333334,74.46666666666667,997.6,3.69
2013-10-29,10.5625,broken clouds,no rain,20.270833333333332,76.04166666666667,1010.75,7.45
2013-11-01,10.340425531914894,broken clouds,no rain,15.308510638297872,80.0,1017.5531914893617,8.100000000000364
2013-11-02,11.375,broken clouds,no rain,13.666666666666666,91.4375,1000.9166666666666,1.699999999999818
2013-11-03,9.333333333333334,broken clouds,no rain,24.458333333333332,79.1875,1001.2708333333334,9.699999999999818
2013-11-04,9.708333333333334,broken clouds,rain,21.895833333333332,83.52083333333333,989.1458333333334,11.399999999999636
2013-11-05,7.25,few clouds,rain,18.25,85.625,995.4375,25.099999999999454
2013-11-06,10.979166666666666,overcast clouds,drizzle,16.666666666666668,86.95833333333333,1001.0,19.599999999999454
2013-11-07,12.297872340425531,few clouds,no rain,14.361702127659575,91.63829787234043,1006.1914893617021,14.300000000000182
2013-11-08,9.085106382978724,few clouds,drizzle,9.212765957446809,93.36170212765957,1006.6595744680851,9.78
2013-11-09,8.702127659574469,few clouds,drizzle,20.70212765957447,81.46808510638297,1006.6170212765958,7.38
2013-11-10,6.854166666666667,scattered clouds,no rain,10.395833333333334,84.25,1011.4791666666666,5.43
2013-11-11,6.659574468085107,clear sky,no rain,11.74468085106383,77.59574468085107,1027.276595744681,5.21
2013-11-12,8.304347826086957,broken clouds,drizzle,13.695652173913043,84.02173913043478,1025.195652173913,2.36
2013-11-13,6.583333333333333,broken clouds,no rain,4.645833333333333,84.85416666666667,1031.125,3.91
2013-11-14,7.208333333333333,broken clouds,rain,14.875,86.25,1020.5625,1.73
2013-11-15,6.895833333333333,few clouds,no rain,8.3125,89.41666666666667,1027.9791666666667,4.65
2013-11-16,2.5531914893617023,overcast clouds,no rain,4.0638297872340425,96.27659574468085,1031.212765957447,2.18
2013-11-17,4.895833333333333,overcast clouds,no rain,5.791666666666667,91.39583333333333,1024.1875,1.21
2013-11-18,5.1875,few clouds,no rain,9.333333333333334,84.14583333333333,1011.4583333333334,2.2
2013-11-19,6.3125,broken clouds,rain,11.5,84.97916666666667,1008.2916666666666,0.78
2013-11-20,3.574468085106383,clear sky,no rain,14.72340425531915,82.80851063829788,1003.8297872340426,2.32
2013-11-21,2.6808510638297873,broken clouds,no rain,12.382978723404255,88.68085106382979,1001.3191489361702,4.32
2013-11-22,3.9166666666666665,broken clouds,no rain,13.916666666666666,84.22916666666667,1012.6458333333334,1.16
2013-11-23,5.382978723404255,few clouds,no rain,11.106382978723405,81.1063829787234,1019.8936170212766,2.33
2013-11-24,6.291666666666667,few clouds,no rain,9.6875,80.0,1025.3125,1.56
2013-11-25,5.8125,scattered clouds,no rain,10.604166666666666,77.91666666666667,1032.3125,4.46
2013-11-26,6.340425531914893,few clouds,no rain,7.276595744680851,81.70212765957447,1035.1914893617022,2.42
2013-11-27,5.145833333333333,broken clouds,no rain,7.520833333333333,86.60416666666667,1033.3541666666667,3.7
2013-11-28,7.75,overcast clouds,no rain,7.5625,91.375,1032.7916666666667,1.38
2013-11-29,7.354166666666667,overcast clouds,drizzle,16.104166666666668,83.14583333333333,1023.3125,0.71
2013-11-30,6.958333333333333,few clouds,no rain,11.291666666666666,86.20833333333333,1021.7291666666666,2.0999999999994543
2013-12-01,7.520833333333333,scattered clouds,no rain,7.770833333333333,85.95833333333333,1030.5625,2.699999999999818
2013-12-02,6.0,clear sky,no rain,9.270833333333334,82.60416666666667,1032.875,2.4000000000005457
2013-12-03,1.3617021276595744,clear sky,no rain,4.914893617021277,88.08510638297872,1028.936170212766,6.199999999999818
2013-12-04,5.458333333333333,broken clouds,drizzle,11.833333333333334,85.08333333333333,1026.875,11.900000000000546
2013-12-05,5.041666666666667,broken clouds,no rain,24.166666666666668,77.85416666666667,1021.1875,13.5
2013-12-06,4.808510638297872,broken clouds,no rain,26.574468085106382,59.297872340425535,1023.1702127659574,27.23
2013-12-07,6.404255319148936,broken clouds,rain,14.148936170212766,83.76595744680851,1025.787234042553,12.88
2013-12-08,8.166666666666666,broken clouds,no rain,17.0625,84.79166666666667,1025.3958333333333,6.79
2013-12-09,7.541666666666667,broken clouds,no rain,15.083333333333334,84.9375,1029.5208333333333,2.96
2013-12-10,2.1458333333333335,clear sky,no rain,4.895833333333333,86.8125,1033.625,4.03
2013-12-11,0.3958333333333333,clear sky,no rain,5.5625,91.97916666666667,1032.2291666666667,5.17
2013-12-12,-0.3958333333333333,clear sky,no rain,7.5625,92.1875,1028.0625,2.7
2013-12-13,2.125,clear sky,no rain,8.8125,88.95833333333333,1023.3333333333334,4.64
2013-12-14,6.425531914893617,clear sky,no rain,14.76595744680851,85.38297872340425,1025.404255319149,5.35
2013-12-15,7.978260869565218,few clouds,no rain,20.847826086956523,75.45652173913044,1025.2173913043478,1.58
2013-12-16,10.347826086956522,broken clouds,no rain,21.26086956521739,64.15217391304348,1022.3913043478261,4.23
2013-12-17,7.395833333333333,few clouds,no rain,10.666666666666666,76.47916666666667,1022.2083333333334,0.6
2013-12-18,8.404255319148936,broken clouds,no rain,17.70212765957447,78.59574468085107,1014.8297872340426,3.97
2013-12-19,8.28888888888889,broken clouds,no rain,17.533333333333335,81.73333333333333,1004.9111111111112,4.17
2013-12-20,6.0,clear sky,no rain,16.555555555555557,82.13333333333334,1021.8444444444444,5.31
2013-12-21,6.9361702127659575,broken clouds,no rain,27.106382978723403,77.19148936170212,1021.3617021276596,2.09
2013-12-22,8.41304347826087,scattered clouds,no rain,22.91304347826087,83.93478260869566,1013.3913043478261,0.69
2013-12-23,8.916666666666666,broken clouds,no rain,27.125,76.52083333333333,1008.6041666666666,1.800000000000182
2013-12-24,10.3125,broken clouds,rain,35.0,77.79166666666667,988.3541666666666,0.1999999999998181
2013-12-25,6.916666666666667,clear sky,no rain,13.958333333333334,83.875,988.4375,2.06
2013-12-26,4.9361702127659575,scattered clouds,no rain,9.127659574468085,87.8936170212766,996.6595744680851,3.57
2013-12-28,7.71578947368421,clear sky,no rain,17.957894736842107,85.6842105263158,997.4631578947368,2.89
2013-12-29,5.673913043478261,broken clouds,no rain,13.08695652173913,84.91304347826087,1015.5,3.65
2013-12-30,5.645833333333333,scattered clouds,no rain,20.770833333333332,82.85416666666667,1019.4791666666666,2.23
2014-01-01,7.916666666666667,few clouds,no rain,22.270833333333332,80.6875,1003.9791666666666,4.22
2014-01-02,9.543478260869565,scattered clouds,no rain,21.630434782608695,79.41304347826087,998.304347826087,3.86
2014-01-03,9.680851063829786,broken clouds,no rain,23.361702127659573,78.44680851063829,1001.531914893617,12.63
2014-01-04,8.4375,scattered clouds,no rain,17.833333333333332,81.5625,1000.0208333333334,27.46
2014-01-05,6.1875,scattered clouds,no rain,17.604166666666668,82.16666666666667,1004.6458333333334,16.89
2014-01-06,12.0,scattered clouds,no rain,26.833333333333332,78.1875,1002.3958333333334,26.11
2014-01-07,11.152173913043478,broken clouds,no rain,23.52173913043478,73.95652173913044,1009.5869565217391,26.46
2014-01-08,9.23404255319149,broken clouds,no rain,15.212765957446809,83.82978723404256,1015.6595744680851,13.57
2014-01-09,10.108695652173912,broken clouds,rain,23.52173913043478,77.54347826086956,1007.5652173913044,10.72
2014-01-10,5.914893617021277,scattered clouds,no rain,16.74468085106383,83.46808510638297,1015.9787234042553,8.66
2014-01-11,5.229166666666667,scattered clouds,no rain,14.9375,83.66666666666667,1018.0,0.01
2014-01-12,2.0638297872340425,clear sky,no rain,8.425531914893616,85.97872340425532,1020.8723404255319,6.47
2014-01-13,6.916666666666667,broken clouds,no rain,15.4375,83.14583333333333,1009.5416666666666,4.75
2014-01-14,5.177777777777778,broken clouds,rain,11.933333333333334,89.68888888888888,1005.0222222222222,0.71
2014-01-15,4.913043478260869,few clouds,no rain,16.369565217391305,87.67391304347827,1005.4347826086956,0.84
2014-01-16,8.270833333333334,broken clouds,no rain,16.583333333333332,86.35416666666667,997.5625,1.04
2014-01-17,8.090909090909092,broken clouds,rain,17.5,80.56818181818181,997.3181818181819,1.59
2014-01-18,5.659574468085107,clear sky,no rain,11.191489361702128,84.36170212765957,997.9148936170212,2.17
2014-01-20,6.851063829787234,overcast clouds,drizzle,9.73404255319149,84.87234042553192,1001.6382978723404,1.23
2014-01-21,4.808510638297872,scattered clouds,no rain,8.617021276595745,88.04255319148936,1011.9574468085107,2.12
2014-01-22,3.382978723404255,clear sky,no rain,13.851063829787234,78.74468085106383,1011.7234042553191,5.24
2014-01-23,4.739130434782608,scattered clouds,no rain,12.782608695652174,86.56521739130434,1011.4347826086956,1.25
2014-01-24,3.7872340425531914,broken clouds,no rain,8.595744680851064,77.63829787234043,1015.5531914893617,6.5
2014-01-25,3.404255319148936,few clouds,no rain,16.06382978723404,81.04255319148936,1014.468085106383,2.45
2014-01-26,6.0,clear sky,no rain,21.152173913043477,79.69565217391305,1003.8695652173913,2.75
2014-01-27,4.108695652173913,broken clouds,rain,20.652173913043477,82.3695652173913,993.2173913043479,0.5800000000000001
2014-01-28,4.729166666666667,few clouds,no rain,21.1875,78.79166666666667,994.1666666666666,1.56
2014-01-29,2.8043478260869565,clear sky,no rain,18.630434782608695,76.8913043478261,997.7391304347826,4.41
2014-01-30,3.8222222222222224,scattered clouds,no rain,9.022222222222222,81.95555555555555,1004.2444444444444,3.06
2014-02-01,7.066666666666666,scattered clouds,no rain,21.4,78.11111111111111,996.9777777777778,2.78
2014-02-02,5.416666666666667,few clouds,no rain,15.708333333333334,77.5625,1010.2083333333334,3.17
2014-02-03,3.0638297872340425,clear sky,no rain,11.212765957446809,83.23404255319149,1009.7446808510638,19.11
2014-02-04,5.979166666666667,few clouds,no rain,18.958333333333332,74.02083333333333,1004.4166666666666,17.92
2014-02-07,7.837606837606837,few clouds,rain,24.64957264957265,76.52991452991454,994.4444444444445,19.08
2014-02-08,7.536585365853658,few clouds,rain,27.121951219512194,77.17073170731707,989.4878048780488,15.42
2014-02-09,6.127659574468085,few clouds,no rain,28.893617021276597,70.95744680851064,991.0,10.96
2014-02-10,5.311111111111111,broken clouds,no rain,8.333333333333334,81.35555555555555,994.5555555555555,6.67
2014-02-11,6.222222222222222,broken clouds,no rain,22.244444444444444,77.93333333333334,1000.2444444444444,0.33
2014-02-12,6.239130434782608,clear sky,no rain,25.23913043478261,73.67391304347827,1001.5217391304348,5.86
2014-02-13,5.377777777777778,broken clouds,no rain,16.533333333333335,82.13333333333334,994.6444444444444,2.07
2014-02-14,5.822222222222222,few clouds,rain,21.22222222222222,83.2,999.3555555555556,2.09
2014-02-15,10.720930232558139,scattered clouds,no rain,34.76744186046512,61.06976744186046,994.5581395348837,5.74
2014-02-16,7.125,scattered clouds,no rain,18.083333333333332,74.83333333333333,1007.9166666666666,9.73
2014-02-18,6.21978021978022,clear sky,no rain,11.098901098901099,80.61538461538461,1012.2087912087912,2.2800000000000002
2014-02-19,7.866666666666666,few clouds,no rain,12.222222222222221,83.0,1012.3111111111111,5.25
2014-02-21,8.188888888888888,scattered clouds,no rain,17.38888888888889,81.27777777777777,1006.4555555555555,10.12
2014-02-22,7.044444444444444,few clouds,no rain,17.08888888888889,75.86666666666666,1011.7777777777778,6.79
2014-02-23,7.958333333333333,broken clouds,no rain,15.708333333333334,76.5625,1017.3958333333334,10.62
2014-02-24,7.74468085106383,broken clouds,no rain,13.829787234042554,70.7872340425532,1011.3404255319149,9.2
2014-02-25,9.375,scattered clouds,no rain,17.520833333333332,72.91666666666667,1006.875,5.63
2014-02-26,7.583333333333333,scattered clouds,no rain,11.791666666666666,79.20833333333333,1015.0416666666666,9.66
2014-02-27,5.395833333333333,broken clouds,no rain,17.354166666666668,84.95833333333333,1012.0625,2.18
2014-02-28,5.604166666666667,broken clouds,rain,13.5,86.79166666666667,1000.8333333333334,1.92
2014-03-01,5.625,broken clouds,no rain,11.1875,84.20833333333333,1000.3125,4.98
2014-03-02,5.574468085106383,scattered clouds,no rain,17.425531914893618,74.23404255319149,1000.7234042553191,8.53
2014-03-04,5.956989247311828,broken clouds,no rain,12.064516129032258,78.24731182795699,995.8924731182796,6.79
2014-03-05,5.395833333333333,broken clouds,no rain,5.541666666666667,77.66666666666667,1019.4375,27.5
2014-03-06,5.9375,broken clouds,no rain,7.25,73.04166666666667,1027.3125,26.5
2014-03-07,8.145833333333334,broken clouds,no rain,10.666666666666666,70.35416666666667,1025.6458333333333,21.69
2014-03-08,9.729166666666666,clear sky,no rain,9.354166666666666,76.52083333333333,1028.875,15.69
2014-03-09,10.638297872340425,broken clouds,no rain,8.872340425531915,59.191489361702125,1026.127659574468,4.49
2014-03-10,10.021739130434783,clear sky,no rain,8.956521739130435,70.1304347826087,1025.304347826087,4.52
2014-03-11,9.916666666666666,clear sky,no rain,13.458333333333334,78.5,1030.8333333333333,0.85
2014-03-12,9.808510638297872,clear sky,no rain,6.468085106382978,75.42553191489361,1031.0212765957447,18.89
2014-03-13,9.914893617021276,clear sky,no rain,4.9361702127659575,70.80851063829788,1028.468085106383,8.27
2014-03-14,9.520833333333334,broken clouds,no rain,7.895833333333333,68.97916666666667,1026.4166666666667,15.85
2014-03-15,9.833333333333334,broken clouds,no rain,21.708333333333332,74.6875,1022.8541666666666,4.36
2014-03-16,11.4375,scattered clouds,no rain,16.9375,70.58333333333333,1021.125,17.21
2014-03-17,10.833333333333334,few clouds,no rain,13.333333333333334,73.02083333333333,1020.7916666666666,6.68
2014-03-18,9.916666666666666,few clouds,no rain,19.916666666666668,81.58333333333333,1015.9583333333334,3.93
2014-03-19,12.458333333333334,clear sky,no rain,21.333333333333332,66.91666666666667,1022.0833333333334,15.21
2014-03-20,14.48936170212766,clear sky,no rain,18.02127659574468,54.91489361702128,1013.5957446808511,17.58
2014-03-21,9.541666666666666,scattered clouds,no rain,15.666666666666666,73.33333333333333,1007.625,11.53
2014-03-22,7.476190476190476,scattered clouds,no rain,16.952380952380953,70.30952380952381,1002.452380952381,12.57
2014-03-23,6.190476190476191,scattered clouds,rain,13.023809523809524,75.69047619047619,1006.1428571428571,13.1
2014-03-24,6.375,scattered clouds,no rain,7.416666666666667,67.125,1013.0208333333334,11.43
2014-03-25,5.354166666666667,broken clouds,no rain,10.416666666666666,68.5,1010.6458333333334,15.47
2014-03-26,5.416666666666667,broken clouds,no rain,8.020833333333334,73.91666666666667,1014.3541666666666,13.41
2014-03-27,5.895833333333333,broken clouds,no rain,6.3125,80.04166666666667,1012.6666666666666,10.47
2014-03-28,10.51063829787234,broken clouds,no rain,8.574468085106384,66.95744680851064,1015.4893617021277,17.86
2014-03-29,12.02127659574468,clear sky,no rain,11.659574468085106,59.95744680851064,1017.1063829787234,16.03
2014-03-30,13.066666666666666,broken clouds,no rain,7.444444444444445,61.044444444444444,1015.3111111111111,10.78
2014-04-01,16.02173913043478,broken clouds,no rain,5.956521739130435,59.369565217391305,1010.804347826087,8.33
2014-04-03,14.642105263157895,broken clouds,no rain,7.221052631578948,68.11578947368422,1004.3157894736842,9.57
2014-04-04,13.666666666666666,scattered clouds,no rain,7.604166666666667,74.5,1008.2291666666666,19.74
2014-04-05,13.145833333333334,broken clouds,no rain,8.979166666666666,68.47916666666667,1015.0416666666666,16.64
2014-04-06,14.0,few clouds,no rain,12.291666666666666,78.58333333333333,1016.4166666666666,31.24
2014-04-07,16.916666666666668,scattered clouds,no rain,15.104166666666666,76.75,1012.7916666666666,15.25
2014-04-08,10.545454545454545,scattered clouds,no rain,23.545454545454547,73.43181818181819,1015.7045454545455,21.96
2014-04-09,10.53191489361702,scattered clouds,no rain,13.702127659574469,67.7872340425532,1025.063829787234,11.15
2014-04-11,12.076086956521738,broken clouds,no rain,9.804347826086957,68.6195652173913,1020.8586956521739,0.28
2014-04-12,11.02127659574468,scattered clouds,no rain,8.851063829787234,71.40425531914893,1018.936170212766,11.97
2014-04-13,10.914893617021276,scattered clouds,no rain,15.553191489361701,67.40425531914893,1019.7446808510638,21.06
2014-04-15,9.137931034482758,scattered clouds,no rain,18.908045977011493,63.7816091954023,1024.1149425287356,19.68
2014-04-16,8.863636363636363,broken clouds,no rain,9.431818181818182,60.63636363636363,1028.9545454545455,25.95
2014-04-17,11.521739130434783,broken clouds,no rain,14.08695652173913,54.54347826086956,1020.6086956521739,16.74
2014-04-18,9.893617021276595,scattered clouds,no rain,16.06382978723404,65.53191489361703,1016.3617021276596,18.09
2014-04-19,10.708333333333334,broken clouds,no rain,14.458333333333334,64.5,1015.6666666666666,26.75
2014-04-20,14.914893617021276,broken clouds,no rain,14.404255319148936,67.19148936170212,1006.468085106383,11.32
2014-04-21,13.75,broken clouds,no rain,10.645833333333334,66.97916666666667,1003.8958333333334,11.53
2014-04-22,13.229166666666666,scattered clouds,no rain,10.25,72.14583333333333,1009.9166666666666,17.09
2014-04-23,14.717391304347826,broken clouds,no rain,5.586956521739131,67.6304347826087,1018.1304347826087,23.96
2014-04-24,14.041666666666666,scattered clouds,rain,7.916666666666667,78.72916666666667,1018.0416666666666,13.39
2014-04-25,16.625,broken clouds,no rain,13.854166666666666,71.72916666666667,1010.7291666666666,21.95
2014-04-26,13.729166666666666,broken clouds,no rain,13.166666666666666,65.9375,1010.4791666666666,14.6
2014-04-27,13.25,broken clouds,no rain,9.104166666666666,64.5625,1006.6875,14.53
2014-04-28,13.520833333333334,broken clouds,no rain,4.895833333333333,66.60416666666667,1010.2916666666666,9.25
2014-04-29,13.872340425531915,scattered clouds,no rain,5.9361702127659575,80.87234042553192,1012.2765957446809,6.06
2014-04-30,12.401041666666666,broken clouds,no rain,10.0625,81.76041666666667,1012.0625,1.06
2014-05-01,13.041666666666666,scattered clouds,rain,6.1875,76.1875,1010.9791666666666,4.81
2014-05-02,11.617021276595745,few clouds,no rain,15.27659574468085,71.44680851063829,1017.531914893617,6.21
2014-05-03,10.020833333333334,broken clouds,no rain,14.5,59.770833333333336,1025.7916666666667,4.87
2014-05-04,9.76595744680851,broken clouds,no rain,5.74468085106383,60.297872340425535,1023.7659574468086,21.19
2014-05-05,13.5,broken clouds,no rain,6.916666666666667,54.4375,1015.7083333333334,12.4
2014-05-06,14.851063829787234,scattered clouds,no rain,12.53191489361702,66.19148936170212,1007.8510638297872,14.78
2014-05-07,12.875,scattered clouds,no rain,20.770833333333332,71.75,1010.0833333333334,20.18
2014-05-08,12.145833333333334,broken clouds,rain,21.0,82.72916666666667,1010.5,10.03
2014-05-09,13.979166666666666,broken clouds,no rain,27.125,70.16666666666667,1011.25,6.96
2014-05-10,11.833333333333334,broken clouds,rain,20.729166666666668,82.16666666666667,1008.5625,2.96
2014-05-11,11.375,scattered clouds,no rain,25.958333333333332,69.4375,1003.7083333333334,0.6799999999999999
2014-05-12,11.042553191489361,broken clouds,rain,16.70212765957447,77.70212765957447,1009.2127659574468,17.45
2014-05-13,10.9375,scattered clouds,no rain,12.9375,77.16666666666667,1016.6875,23.43
2014-05-14,10.478922526041666,scattered clouds,no rain,12.270833333333334,73.31355794270833,1028.5221354166667,22.74
2014-05-15,10.875,scattered clouds,no rain,8.8125,65.5,1035.1458333333333,26.86
2014-05-16,12.916666666666666,broken clouds,no rain,7.854166666666667,60.75,1031.8541666666667,30.82
2014-05-17,15.25,broken clouds,no rain,8.0,63.395833333333336,1023.4791666666666,27.9
2014-05-18,16.625,broken clouds,no rain,7.166666666666667,64.95833333333333,1014.2291666666666,20.19
2014-05-19,18.979166666666668,broken clouds,no rain,7.979166666666667,58.895833333333336,1006.4583333333334,19.81
2014-05-20,19.74468085106383,broken clouds,no rain,14.872340425531915,58.170212765957444,1009.2978723404256,20.33
2014-05-21,17.104166666666668,clear sky,no rain,8.3125,80.64583333333333,1009.6041666666666,19.85
2014-05-22,17.916666666666668,clear sky,no rain,16.541666666666668,65.89583333333333,1006.0208333333334,21.23
2014-05-23,16.25,broken clouds,no rain,9.791666666666666,66.5625,1008.7708333333334,21.75
2014-05-24,15.416666666666666,scattered clouds,no rain,14.979166666666666,65.45833333333333,1012.8333333333334,21.48
2014-05-25,16.479166666666668,broken clouds,no rain,8.3125,60.395833333333336,1018.8125,20.91
2014-05-26,16.104166666666668,broken clouds,rain,10.125,79.22916666666667,1015.4166666666666,9.81
2014-05-27,15.0625,overcast clouds,rain,9.25,90.0625,1010.75,4.69
2014-05-28,14.104166666666666,broken clouds,no rain,10.104166666666666,84.39583333333333,1011.5208333333334,6.17
2014-05-29,14.41304347826087,broken clouds,no rain,8.717391304347826,79.1086956521739,1015.804347826087,14.3
2014-05-30,13.395833333333334,few clouds,no rain,11.208333333333334,70.875,1021.4375,22.22
2014-06-01,14.638297872340425,broken clouds,no rain,7.0,62.04255319148936,1022.0212765957447,4.49
2014-06-02,15.479166666666666,broken clouds,no rain,7.75,63.270833333333336,1019.0416666666666,13.21
2014-06-03,15.0,broken clouds,no rain,5.25,73.16666666666667,1014.6875,21.61
2014-06-04,13.958333333333334,scattered clouds,no rain,12.458333333333334,88.45833333333333,1006.2916666666666,22.6
2014-06-05,13.48936170212766,scattered clouds,no rain,18.127659574468087,68.8936170212766,1010.7872340425532,24.83
2014-06-07,19.318681318681318,broken clouds,no rain,8.472527472527473,63.175824175824175,1014.2197802197802,23.65
